stock_name,ossUrl,companyName,name,id,time,announcementType,title,uuid,stock_code
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/6b3b667722f43263a711714750451ab1.pdf,珀莱雅化妆品股份有限公司,珀莱雅,23076732,2026-04-02,回购进展情况,珀莱雅:珀莱雅化妆品股份有限公司关于股份回购进展公告,6b3b667722f43263a711714750451ab1,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/33a1eb9babcc3b4deb2fb724fa5327bd.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22985778,2026-03-03,回购进展情况,珀莱雅:珀莱雅化妆品股份有限公司关于股份回购进展公告,33a1eb9babcc3b4deb2fb724fa5327bd,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/c1ae7d5310d7a903bc0b29b98ba19fb6.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22944237,2026-02-03,回购进展情况,珀莱雅:珀莱雅化妆品股份有限公司关于股份回购进展公告,c1ae7d5310d7a903bc0b29b98ba19fb6,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/58c3dd6022e6c62f19c2388603eda8c3.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22902878,2026-01-16,回购实施公告,珀莱雅:珀莱雅化妆品股份有限公司关于以集中竞价交易方式首次回购股份的公告,58c3dd6022e6c62f19c2388603eda8c3,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/f5a09bbe4dea93161ba2c6516f48e55e.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22880489,2026-01-06,股本变动,珀莱雅:珀莱雅化妆品股份有限公司可转债转股结果暨股份变动公告,f5a09bbe4dea93161ba2c6516f48e55e,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/1397c8e2d042e07721b1f90dbb1208b4.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22880488,2026-01-06,回购进展情况,珀莱雅:珀莱雅化妆品股份有限公司关于股份回购进展公告,1397c8e2d042e07721b1f90dbb1208b4,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/9c014610eea377b4a81a86b79c899507.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22880487,2026-01-06,回购进展情况,珀莱雅:珀莱雅化妆品股份有限公司关于回购股份事项前十大股东和前十大无限售条件股东持股情况的公告,9c014610eea377b4a81a86b79c899507,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/f47f591b96d35b0e41a64938e891f727.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22859618,2025-12-31,回购预案,珀莱雅:珀莱雅化妆品股份有限公司关于以集中竞价交易方式回购股份方案的公告暨回购报告书,f47f591b96d35b0e41a64938e891f727,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/e213c4f681f044a7c742d5d80f9e7dcf.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22721240,2025-12-02,其他,珀莱雅:珀莱雅化妆品股份有限公司关于“珀莱转债”2025年付息公告,e213c4f681f044a7c742d5d80f9e7dcf,603605
珀莱雅,http://stock.tianyancha.com/Announcement/eastmoney/a2d7ce62fa7a9150ee72341bdc40153b.pdf,珀莱雅化妆品股份有限公司,珀莱雅,22693978,2025-11-27,公司注册资本变更,珀莱雅:珀莱雅化妆品股份有限公司关于完成工商变更登记的公告,a2d7ce62fa7a9150ee72341bdc40153b,603605
